id,name,score,combine
5826,Ethan Bishop,6,6
5827,Stephen Charles,73,73
5828,Virginia Sanders,64,64
5829,Brian Carter,49,49
5830,Erica George,51,51
5831,Marcus Welch,21,21
5832,Sean Lewis,26,26
5833,Michael Hinton,73,73
5834,Miguel Goodman,32,32
5835,Carol Schmidt,71,71
5836,John Coleman,74,74
5837,Cheryl Frey,37,37
5838,Carolyn Turner,20,20
5839,Lauren Sanchez,48,48
5840,Elizabeth Kennedy,1,1
5841,James Moss,73,73
5842,Jordan Alvarez,20,20
5843,Melissa Adkins,82,82
5844,Melissa Wright,96,96
5845,Calvin Wells,89,89
5846,James Hayes,25,25
5847,Scott Nelson,13,13
5848,David Taylor,75,75
5849,James Thomas,73,73
5850,Michael Moore,47,47
5851,Paula Wilson MD,79,79
5852,Patricia Robinson,99,99
5853,Joseph Simmons,35,35
5854,Caitlin Smith,47,47
5855,Elizabeth Stewart,92,92
5856,Darrell Hill,79,79
5857,Laura Hansen,81,81
5858,Taylor Middleton,100,100
5859,Keith Johnson,40,40
5860,Mark Raymond,35,35
5861,Tasha Kelly,57,57
5862,Meghan Neal,92,92
5863,Lindsay Richardson MD,35,35
5864,Sarah Hoffman,95,95
5865,Benjamin Bauer,86,86
5866,Brenda Young,69,69
5867,Austin Armstrong,16,16
5868,Mario Benson,58,58
5869,Ethan Ramirez,83,83
5870,Jared Murphy,27,27
5871,Mr. Robert Ramirez DVM,100,100
5872,Jordan Phillips,20,20
5873,Michael Novak,81,81
5874,Deborah Thompson,90,90
5875,Jesus Lindsey,64,64
5876,Timothy Mitchell,33,33
5877,Andrew Smith,99,99
5878,Carl Harris,35,35
5879,Anthony Moore,8,8
5880,Jordan Wright,35,35
5881,Denise Torres,80,80
5882,Shane Douglas,35,35
5883,Tanya Kemp,18,18
5884,Angel Smith,79,79
5885,Kyle Johnson,33,33
5886,Regina Mcdonald,35,35
5887,Matthew Kirk,41,41
5888,Susan Lawson,18,18
5889,Brady Sullivan,64,64
5890,Dr. Amy Davenport,27,27
5891,Patrick Harding,89,89
5892,Susan Sawyer,25,25
5893,Mrs. Ashley Bond,10,10
5894,Scott Black,36,36
5895,Tasha Morris,73,73
5896,Miss Chelsea Miller,77,77
5897,James Carrillo,75,75
5898,Robert Hayes,76,76
5899,Michael Stewart,85,85
5900,Nathaniel Griffin,71,71
5901,Henry Sexton,70,70
5902,John Ellis,10,10
5903,Phillip Ellison,93,93
5904,Kevin Hall,59,59
5905,Dustin Nelson,44,44
5906,David Welch,39,39
5907,Sylvia Flores,98,98
5908,Christina Hernandez,85,85
5909,Justin Campbell,53,53
5910,Jennifer Lewis,93,93
5911,Lisa Ball MD,78,78
5912,Kimberly Benitez,78,78
5913,Ashley Wolfe,37,37
5914,Abigail Lewis,29,29
5915,Christina Smith,39,39
5916,Krista Chang,74,74
5917,Joseph Quinn,64,64
5918,Anthony Hart,40,40
5919,David Baker,31,31
5920,Matthew Johnson,29,29
5921,Raymond Bush,23,23
5922,Adam Herrera,83,83
5923,Cassie Trujillo,96,96
5924,Eric Cortez,56,56
5925,Patricia Harper,54,54
5926,Anthony Singh,48,48
5927,Robert Price,78,78
5928,Natalie Stephens,24,24
5929,Nicholas Walton,82,82
5930,Kristine Dunn,91,91
5931,Patricia Gonzalez,49,49
5932,Mary Schmidt,36,36
5933,Adam Escobar,84,84
5934,Michael Cox,86,86
5935,Kelly Wilson,21,21
5936,Kayla Cruz,56,56
5937,Deborah Hodge,18,18
5938,Anthony Hunter,95,95
5939,Jennifer Brock,81,81
5940,Trevor Vasquez,1,1
5941,Bradley Smith,77,77
5942,Sherry Edwards,11,11
5943,Sarah Mckinney,30,30
5944,Jessica Zimmerman,15,15
5945,Cheyenne Sheppard,55,55
5946,Kayla Thompson,44,44
5947,Nicholas Howard,31,31
5948,Justin Daniels,45,45
5949,Mrs. Tara Meyer MD,96,96
5950,Alexis Williams,48,48
5951,Diana Garcia,89,89
5952,Christine Wright,68,68
5953,Juan Hall,56,56
5954,James Andrews,97,97
5955,Shelly Hopkins,73,73
5956,Brittany Horton,22,22
5957,Sherry Austin,39,39
5958,Roberto Johnston,47,47
5959,Eric Rhodes,52,52
5960,Roger Olson,81,81
5961,Ryan Garcia,31,31
5962,Steven Padilla,57,57
5963,Bailey Gibbs,51,51
5964,Mr. Andrew Potts Jr.,91,91
5965,Katelyn Miranda MD,29,29
5966,John Conner,4,4
5967,Regina Beltran,8,8
5968,Sabrina Andrews,9,9
5969,Eric Martinez,88,88
5970,Michael Sanchez,91,91
5971,Valerie Henderson,81,81
5972,Brandon Wilkerson,38,38
5973,Samantha Pearson,71,71
5974,Amanda Burns,78,78
5975,Tony Bennett,57,57
5976,Robert Robertson,35,35
5977,Kevin Melton,4,4
5978,Brian Ross,61,61
5979,Joshua Cook,89,89
5980,Mary Mcdonald,82,82
5981,Theresa Diaz,23,23
5982,Jason Campbell,22,22
5983,Crystal Barnes,99,99
5984,Nicholas Pham,49,49
5985,Nichole Dunn,14,14
5986,Angela Wang,10,10
5987,Crystal Johnston,98,98
5988,Richard Barnes,65,65
5989,Ethan Golden,46,46
5990,Rodney Mckee,54,54
5991,Sherri Osborne,57,57
5992,Larry Palmer,99,99
5993,Cynthia Hickman,51,51
5994,Charles Gonzales,15,15
5995,Rebecca Johnson,99,99
5996,Kyle Oneill,4,4
5997,Laura Bell,13,13
5998,Robin Allen,84,84
5999,Jessica Leon,12,12
6000,Marcus Gomez,77,77
6001,Paul West,14,14
6002,Ashley Morgan,93,93
6003,Alicia Walters,77,77
6004,Lori Walker,33,33
6005,Jeremy Johnson,97,97
6006,Mike Nguyen,73,73
6007,Sarah Knox,27,27
6008,Shelly Reed,35,35
6009,Valerie Miles,56,56
6010,Theodore Reyes,74,74
6011,Jeffery Cummings,92,92
6012,Alex Martin,39,39
6013,Brandon Gibson,2,2
6014,Carolyn Williams,50,50
6015,Donald Livingston,72,72
6016,Susan Palmer,59,59
6017,Eric Banks,2,2
6018,Anthony Harper,32,32
6019,Stacey Phillips,80,80
6020,David Lam,21,21
6021,Casey Lopez,86,86
6022,James Mccarthy,40,40
6023,Timothy Torres,23,23
6024,Mark Olson,12,12
6025,Steven Bush,19,19
6026,Kimberly Kelly,38,38
6027,Dominique Bryan,42,42
6028,George Juarez,60,60
6029,Jared James,45,45
6030,Ashlee Lee,7,7
6031,Charles Hart,24,24
6032,Regina Cameron,66,66
6033,Paige Payne,67,67
6034,Jeffrey Green,5,5
6035,Peter Alvarez MD,87,87
6036,Crystal Diaz,44,44
6037,Benjamin Price,90,90
6038,Nathan Levy,38,38
6039,Melissa Wall,58,58
6040,William Turner,86,86
6041,Sara Koch,52,52
6042,Jaime Gonzalez,46,46
6043,Karen Choi,100,100
6044,Carlos Miller,51,51
6045,Beverly Flores,34,34
6046,Stacey Miller,51,51
6047,Tiffany Ross,49,49
6048,Tina Chavez,31,31
6049,Derrick Nicholson,31,31
6050,Felicia Beck,92,92
6051,Edward Wong,8,8
6052,Lauren Murphy,3,3
6053,Dominic Fowler,44,44
6054,Noah Heath,23,23
6055,Jessica Gibbs,40,40
6056,Daryl Adams,43,43
6057,Bethany Lynn,21,21
6058,Erin Garcia,65,65
6059,Cathy Smith,13,13
6060,Lisa Rodriguez DDS,99,99
6061,Daniel Velasquez,72,72
6062,Tyler Choi,94,94
6063,Nicole Macias,9,9
6064,Samantha Davis,22,22
6065,Pamela Bernard,97,97
6066,Zachary Rodriguez,96,96
6067,Linda Smith,73,73
6068,Charles Warren,76,76
6069,Jonathan Johnson,58,58
6070,Jeremy Cooke,77,77
6071,Rebecca Padilla,27,27
6072,Erica Young,46,46
6073,Melinda Clark,99,99
6074,Mr. Andrew Reed,63,63
6075,Jason Anderson,78,78
6076,Crystal Flynn,66,66
6077,Denise Williams,4,4
6078,Cynthia Cameron,19,19
6079,Miss Tiffany Melendez,54,54
6080,Robin Collins,83,83
6081,Barbara Herrera,1,1
6082,Melinda Marshall,18,18
6083,Karla Petersen,80,80
6084,Lisa Brown,74,74
6085,Deanna Kirby,97,97
6086,Donna Peterson,100,100
6087,Karen Cole,60,60
6088,Amanda Sanders,26,26
6089,Sabrina Weaver,82,82
6090,Sarah Horn,21,21
6091,Dr. Brian Gonzalez,32,32
6092,Courtney Smith,92,92
6093,Adam Garcia,48,48
6094,Crystal Warren,86,86
6095,Scott Jones,89,89
6096,Sandra Ray,46,46
6097,Carlos Wheeler,79,79
6098,Krystal Gonzalez,62,62
6099,Amber Perez,12,12
6100,Ethan George,21,21
6101,Amanda Farmer,14,14
6102,William Oliver,62,62
6103,James Tucker,12,12
6104,Glenn Parker,46,46
6105,Chad Ingram,78,78
6106,Darren James,10,10
6107,Mrs. Joyce Schwartz,52,52
6108,Lisa Wilson DVM,3,3
6109,Roger Johnston,50,50
6110,Ryan Brady,64,64
6111,Daniel Parsons,37,37
6112,Gloria Mendoza,3,3
6113,Sheila Hayes,14,14
6114,Aaron James,25,25
6115,Stephanie Phillips,83,83
6116,Laura Cooper,82,82
6117,Kevin Gonzalez,79,79
6118,Brian Garcia,43,43
6119,Barry Gibbs,35,35
6120,Jonathan Benson,81,81
6121,Crystal Kelly,31,31
6122,Scott Arnold,15,15
6123,Andrea Thompson,80,80
6124,Cheryl Soto,40,40
6125,Andrew Ruiz,87,87
6126,Justin Martinez,46,46
6127,Grace Porter,61,61
6128,Sharon Brown,22,22
6129,Benjamin Higgins,90,90
6130,Melinda Summers,56,56
6131,Stephen Ruiz,19,19
6132,Susan Vazquez,29,29
6133,Sarah Alvarado,50,50
6134,Ryan Owens,69,69
6135,Katherine Torres MD,79,79
6136,Joshua Brown,89,89
6137,Timothy Mitchell,80,80
6138,John Holt,86,86
6139,Jason Snyder,49,49
6140,Dana Sanders,39,39
6141,Blake Wang III,28,28
6142,Kimberly Guerra,80,80
6143,Susan Chapman,7,7
6144,Sean Young,30,30
6145,Sara Hoffman,84,84
6146,Sue Ball,90,90
6147,Nicholas Williams,24,24
6148,David Tyler,4,4
6149,Brian Armstrong,12,12
6150,Zachary Robbins,63,63
6151,Thomas Stevens,52,52
6152,James Martinez,37,37
6153,Keith Osborne,36,36
6154,Cynthia Gordon,14,14
6155,Heather Lawrence,51,51
6156,Elizabeth Brown,12,12
6157,Jose Murphy,18,18
6158,Rhonda Rogers,17,17
6159,Natasha Lara,89,89
6160,Terri Perez,11,11
6161,Janice Palmer,8,8
6162,William Garcia,79,79
6163,John Evans,96,96
6164,Breanna Harris,89,89
6165,Tyler Hernandez,60,60
6166,David Sullivan,12,12
6167,Michael Pace,45,45
6168,Steven Hudson,50,50
6169,Christopher Khan,62,62
6170,Traci Bishop,72,72
6171,Stephanie Hart,100,100
6172,Julie Jensen,1,1
6173,Gary Harrison,21,21
6174,Danny Holt,83,83
6175,Natalie Gonzalez,21,21
6176,Joel Moon,22,22
6177,John Ramsey,24,24
6178,Jennifer Wilson,55,55
6179,Ashley Jones,52,52
6180,Roy Vaughn,91,91
6181,Anna Miller,69,69
6182,Katrina Valdez,4,4
6183,Taylor Williams,32,32
6184,Ronald Alvarez,61,61
6185,Thomas Brown,83,83
6186,Kevin Stewart,13,13
6187,Kristy Cole,96,96
6188,Maria Wheeler,9,9
6189,Cassandra Ochoa,4,4
6190,Aaron Boone,95,95
6191,Elizabeth Clark,71,71
6192,Glenda Thompson,77,77
6193,Victoria Duran,50,50
6194,Melissa Butler,9,9
6195,Jennifer Stanley,65,65
6196,James Mack,90,90
6197,Joshua Orozco,96,96
6198,Zachary Wright,100,100
6199,Cole Lawrence,44,44
6200,Angela Hall,5,5
6201,Rebecca Barrett,50,50
6202,Tracy Rivera,28,28
6203,Tim Perry,45,45
6204,Marissa Phillips,17,17
6205,Rick Taylor,90,90
6206,Brianna Jarvis,71,71
6207,Alyssa Fox,97,97
6208,Ashley Johnson,48,48
6209,John Osborne,30,30
6210,Tyler Lewis,81,81
6211,Michelle Perry,33,33
6212,Christine Chavez,20,20
6213,Jennifer Richards,2,2
6214,Melanie Houston,56,56
6215,Alyssa Garza,16,16
6216,Stephanie Hudson,1,1
6217,Pam Torres,30,30
6218,Amber Gonzalez,52,52
6219,Brooke Watkins,15,15
6220,Michael Shea,99,99
6221,Brittany Hinton,15,15
6222,Matthew James,75,75
6223,John Hamilton,5,5
6224,Teresa Hunter,2,2
6225,Timothy Ramirez,94,94
6226,Tiffany Christensen,6,6
6227,Brandi Scott,99,99
6228,Laura Day,25,25
6229,Alex Watson,82,82
6230,Joseph Ward,52,52
6231,Jeffery Jackson,56,56
6232,Christina Garcia,19,19
6233,Shannon Fox,96,96
6234,Felicia Williams,45,45
6235,Shelby Smith,34,34
6236,Elizabeth Armstrong,9,9
6237,Melissa Green,47,47
6238,Kurt Campbell,17,17
6239,Debra Santos,88,88
6240,Jerry Buchanan,91,91
6241,Cynthia Le,5,5
6242,William Williams DDS,34,34
6243,Vickie Martinez,70,70
6244,Mr. James Randall,64,64
6245,Kathleen Schwartz,65,65
6246,Dan Cowan,83,83
6247,Dennis Cross,40,40
6248,Jacob Cruz,26,26
6249,Natalie Smith,74,74
6250,Samuel Barnes,7,7
6251,Jessica Snyder PhD,49,49
6252,Joshua Walton,42,42
6253,Cynthia Johnson,68,68
6254,Jose Garza,19,19
6255,Christopher Cruz,76,76
6256,Darlene Mcdowell,96,96
6257,Shawn Harris,75,75
6258,Diane Harris,22,22
6259,Terri Norris,8,8
6260,Nicole Hudson,19,19
6261,Nicholas Schneider,22,22
6262,Michele Taylor,46,46
6263,Krystal Brooks,48,48
6264,Caitlin Stevenson,100,100
6265,James Cunningham,65,65
6266,Steven Vance,75,75
6267,Paul Villanueva,6,6
6268,Teresa Flores,9,9
6269,Sarah Perez,29,29
6270,Andrew Lowe,59,59
6271,Robert Hawkins,52,52
6272,Benjamin Wilson,25,25
6273,Gina Fletcher,48,48
6274,Michael Sandoval,18,18
6275,Christine Carroll,59,59
6276,Edward Hill,34,34
6277,Hayden Nguyen,61,61
6278,Joseph Hardy,76,76
6279,Robert Weaver,3,3
6280,David Roberts,45,45
6281,Christina Bailey,20,20
6282,Samantha Miller,77,77
6283,Dennis Newton,87,87
6284,Sarah Little,55,55
6285,David Anderson,74,74
6286,Jonathan Miller,31,31
6287,Noah Hebert,94,94
6288,Dana Jordan,79,79
6289,Manuel Wilson,24,24
6290,Lori Hall,6,6
6291,Wanda Huang,33,33
6292,Ann Jimenez,62,62
6293,Henry Cole,1,1
6294,Julia Hill,31,31
6295,Jennifer Todd MD,92,92
6296,Jennifer Bell,6,6
6297,Debra Stanley,53,53
6298,Timothy Gonzalez,40,40
6299,Maria King,79,79
6300,Mariah Livingston,40,40
6301,Kayla Martinez,67,67
6302,Martin Gonzalez,14,14
6303,Barbara Morse,38,38
6304,Andrew Hendrix PhD,70,70
6305,Jeremiah Stevens,41,41
6306,Matthew Little,60,60
6307,David Graham,5,5
6308,Maria Carey,1,1
6309,Kaitlyn Pope,79,79
6310,Carl Lewis,85,85
6311,Samantha Schroeder,78,78
6312,Charles Williams,12,12
6313,Lori Murray,87,87
6314,Lori Olson,62,62
6315,John Douglas,90,90
6316,Janice Welch,73,73
6317,Melinda Baker,67,67
6318,Michael Robinson,33,33
6319,Matthew Casey,74,74
6320,Ana Evans,74,74
6321,Christina Velez,63,63
6322,Walter Perez,36,36
6323,Jonathan Bradford,16,16
6324,Renee Morris,100,100
6325,Jason Monroe,59,59
6326,Nancy Rivers,27,27
6327,Mackenzie Watson,8,8
6328,David Harris,100,100
6329,Rose Jones,95,95
6330,Angela Collins,52,52
6331,Tina Perry,33,33
6332,Laura Goodman,32,32
6333,Mark Nguyen,81,81
6334,Patrick Kemp,51,51
6335,Jose Alvarez,36,36
6336,Patrick Hood,28,28
6337,Abigail Salazar,30,30
6338,Lindsay Scott DVM,52,52
6339,Tammy Wells,45,45
6340,Theresa Lewis,18,18
6341,Daniel Gallagher,3,3
6342,Scott Jones,77,77
6343,Lori Brewer,15,15
6344,Chad Maddox,47,47
6345,Elizabeth Larson,100,100
6346,Brandon Garner,96,96
6347,Caitlin Bentley,95,95
6348,Dana Vargas,9,9
6349,Sarah James,81,81
6350,Nicole Patel,24,24
6351,Judith Solomon,35,35
6352,Nicholas George,89,89
6353,Sara Maddox,9,9
6354,Stephen Watts,36,36
6355,Lindsay Warren,100,100
6356,Hannah Nunez,69,69
6357,Shannon Larson,49,49
6358,Lisa Carpenter,84,84
6359,Molly Mathis,38,38
6360,Melissa Evans,91,91
6361,Ian Chaney,2,2
6362,Rebecca West,49,49
6363,Kelli Li,94,94
6364,Joshua Thompson,34,34
6365,Ruth Rodriguez,74,74
6366,Joseph Davenport,39,39
6367,Danielle Fry,86,86
6368,Aaron Waters,100,100
6369,Mark Nelson,14,14
6370,Jeremy Parks,16,16
6371,Ryan James,53,53
6372,Evan Rose,69,69
6373,David Reyes,31,31
6374,Breanna Rivera,97,97
6375,Jason Cook,3,3
6376,Ryan Martinez,45,45
6377,Donald Flores,73,73
6378,Sandra Decker,29,29
6379,Martha Hopkins,87,87
6380,Emily Green,86,86
6381,Robert Ruiz II,86,86
6382,Bernard Rodriguez,26,26
6383,Jordan Mitchell,74,74
6384,Jose Perry,49,49
6385,Andre Collins,19,19
6386,James Vega,85,85
6387,Richard Tyler,37,37
6388,David Duran,6,6
6389,Yolanda Evans,71,71
6390,Stephanie Pratt,68,68
6391,Brianna Davis,24,24
6392,Jennifer Wilson,44,44
6393,Charlotte Howell,90,90
6394,Maurice Sandoval,6,6
6395,Timothy Thompson,66,66
6396,Monica Turner,13,13
6397,Melissa Moore,99,99
6398,Melvin Velez,82,82
6399,Brent Palmer Jr.,62,62
6400,Kristen Gill,14,14
6401,Steven Payne,88,88
6402,Lisa Scott,92,92
6403,Dawn Reynolds,1,1
6404,Raymond Fitzgerald,28,28
6405,Austin Kim,74,74
6406,Anthony Coleman,63,63
6407,Andrew Taylor,61,61
6408,Kylie Smith,5,5
6409,Jennifer Jones,34,34
6410,Jennifer Crawford,38,38
6411,Nathan Lopez,47,47
6412,Mary Johnson,76,76
6413,Amy Porter,39,39
6414,Eric Rodriguez,37,37
6415,Tyrone Wilson,58,58
6416,Olivia Chen,99,99
6417,Elizabeth Chandler,40,40
6418,Cristina White,73,73
6419,William Wise,77,77
6420,Stephanie Acosta,93,93
6421,Duane Sanchez,24,24
6422,Donald Martin,79,79
6423,Gregory Johnson,67,67
6424,Christina Jackson,55,55
6425,Emily Warren,68,68
6426,Antonio Harrison,96,96
6427,Elizabeth Anderson,43,43
6428,Eric Mclean,44,44
6429,Sarah Riley,45,45
6430,Kristin Mccarthy,60,60
6431,Evan Brown,10,10
6432,Mark Johnson,33,33
6433,Ashley Lopez,59,59
6434,Christian Jenkins,40,40
6435,Becky Adkins,15,15
6436,Grant Davis,21,21
6437,April Castaneda,42,42
6438,Jill Davis,94,94
6439,Kenneth Stone,39,39
6440,Donna Houston,23,23
6441,James Sanders,81,81
6442,Hailey Howard,16,16
6443,Melissa Nguyen,53,53
6444,Debbie Valdez,33,33
6445,Margaret Adams,82,82
6446,Geoffrey Martinez,89,89
6447,Patricia Fuller,68,68
6448,Mary Morgan,37,37
6449,Christopher Jones,50,50
6450,Christina Bell,45,45
6451,Jennifer Watkins,62,62
6452,Kathryn Weber,88,88
6453,Tonya Ramsey,93,93
6454,Tamara Gonzalez,26,26
6455,Angela Rich,88,88
6456,Glenn Cunningham,83,83
6457,Samantha Rivera,41,41
6458,Tracy Riddle,84,84
6459,Carl Kent,72,72
6460,Edward Thompson,76,76
6461,Jonathan Williams,45,45
6462,Rebecca Tyler,15,15
6463,Roy Watson,42,42
6464,Heather Johnson,56,56
6465,Kristin Martin,73,73
6466,Brandon Ward,6,6
6467,Jared Cordova,25,25
6468,Suzanne Gomez,63,63
6469,Heather Daniels,52,52
6470,Adrian Murphy,46,46
6471,Kevin Chambers,92,92
6472,Tiffany Boyd,38,38
6473,Theresa White,51,51
6474,Peter Mason,37,37
6475,Sabrina Smith,56,56
6476,Ashley Butler,25,25
6477,Brian Osborne,53,53
6478,Brian Stephens,94,94
6479,Jessica Kelly,4,4
6480,Jesse Tran,46,46
6481,Dalton Johnson,67,67
6482,Janet Allen,83,83
6483,Stephanie Coleman,37,37
6484,Sandra Johns,66,66
6485,Ashley Fletcher,14,14
6486,Ronald Griffith,43,43
6487,Tina Torres,62,62
6488,Miss Courtney Barr,32,32
6489,Sheri Montoya,67,67
6490,Susan Tran,11,11
6491,Elizabeth Greer,4,4
6492,Anthony Taylor,85,85
6493,Michael Orozco,93,93
6494,Timothy Thomas,64,64
6495,Natalie Freeman,7,7
6496,Brittany Hamilton,77,77
6497,Tony Torres,7,7
6498,Katherine Moore,65,65
6499,David Underwood,95,95
6500,Derek Miller,91,91
6501,James Payne,14,14
6502,Logan Rivers,48,48
6503,Patricia Erickson,80,80
6504,Vincent Lynch,11,11
6505,Eddie Macdonald,65,65
6506,Martin Kim,15,15
6507,Kenneth Lara,95,95
6508,Paula Mann,63,63
6509,Nicholas Hernandez,53,53
6510,Jason Cruz,94,94
6511,Jacob Leonard,57,57
6512,Benjamin Kaufman,61,61
6513,Lori Odonnell,63,63
6514,Ashley Whitaker,90,90
6515,David Murray,21,21
6516,Joseph Robinson,72,72
6517,Anthony Gibson,7,7
6518,John Brown,38,38
6519,Lee Collins,93,93
6520,William Lee,46,46
6521,Ashley Parker,39,39
6522,Lauren White,30,30
6523,Jacob Shepard,62,62
6524,Kathryn Anderson,55,55
6525,Lisa Middleton,26,26
6526,Luke Smith,67,67
6527,Christina Gould,94,94
6528,Ronnie Williamson,32,32
6529,Kevin Rasmussen,54,54
6530,Daniel Curry,86,86
6531,Lisa Ramos,52,52
6532,Diane Kennedy,38,38
6533,Bryan Bradshaw,52,52
6534,Cynthia Lambert,7,7
6535,Colleen Lee,24,24
6536,Natalie Young,41,41
6537,Carrie Gates,46,46
6538,Katrina Scott,29,29
6539,Ryan Davis,46,46
6540,Phillip Collier,7,7
6541,Becky Romero,30,30
6542,Amanda Hensley,26,26
6543,Olivia Roberts,27,27
6544,Christopher Martinez,97,97
6545,Alexa Arias,16,16
6546,Tyler Jackson,11,11
6547,Gregory Fischer,23,23
6548,Glenn Bird,82,82
6549,Gabriella Martinez,62,62
6550,William Henderson,58,58
6551,Beverly Sanchez,18,18
6552,David Williams,10,10
6553,Sierra Tate,53,53
6554,David Spencer,87,87
6555,Adrian Lopez,17,17
6556,Laura Gilbert,62,62
6557,Catherine Stevens,5,5
6558,Elizabeth Johnson,7,7
6559,Leslie Mcdonald,24,24
6560,Rachel Patel,27,27
6561,Douglas Martinez,56,56
6562,Eric Howard,89,89
6563,Katie Odonnell,13,13
6564,Rebecca Wilson,59,59
6565,Cassandra Rogers,38,38
6566,Michael Ashley,25,25
6567,Ryan Fox Jr.,27,27
6568,Jason Miller,94,94
6569,Alyssa Hall,72,72
6570,Thomas Armstrong,73,73
6571,Aaron Cohen,69,69
6572,Duane Davis,64,64
6573,Tommy Garcia,38,38
6574,Gary Mason,55,55
6575,Michael Love,15,15
6576,Stephanie Patel,18,18
6577,David Williams,35,35
6578,Catherine Perry,87,87
6579,Jesus Bailey,18,18
6580,Eric Franklin,98,98
6581,David Willis,73,73
6582,Joseph Atkins,87,87
6583,Cody Leonard,47,47
6584,Drew Williams,32,32
6585,Anthony Patrick,83,83
6586,Gabriella Mitchell,96,96
6587,Megan Garrett,51,51
6588,Ryan Smith,50,50
6589,Wayne Crosby,24,24
6590,Julie Hall,27,27
6591,Matthew Peck,52,52
6592,Ashley Palmer,75,75
6593,Leah Mccall,28,28
6594,Jaime Jones,82,82
6595,Rebecca Glass,24,24
6596,Brian Duncan,52,52
6597,Devin Jones,17,17
6598,Jeffrey Williams,79,79
6599,Richard Reeves,17,17
6600,Linda Baker,80,80
6601,Ms. Catherine Smith,85,85
6602,Dr. Tamara Fitzgerald,67,67
6603,Zachary Thomas,71,71
6604,Billy Cooley,12,12
6605,Tyler Cross,66,66
6606,Mrs. Kathleen Fischer,3,3
6607,Natasha Nelson,18,18
6608,Robert Brown,99,99
6609,Janet Cameron,67,67
6610,Amber Webb,18,18
6611,Michele Herman,82,82
6612,Amy Moore,76,76
6613,Steve Adams,31,31
6614,Kevin Ramos,11,11
6615,Lori Clark,53,53
6616,Kristen Morrison,14,14
6617,John Bentley,41,41
6618,Jeffrey Schaefer,31,31
6619,Brenda Merritt,86,86
6620,Samuel Coleman,44,44
6621,Alyssa Sparks,76,76
6622,Zachary Jones,64,64
6623,Mrs. Lisa Mccarty MD,61,61
6624,Justin Dixon,67,67
6625,Leah Scott,71,71
6626,Richard Martin,81,81
6627,Ashley Cantu,88,88
6628,Stacey Snow,94,94
6629,Daniel Wood,80,80
6630,Angela Spencer MD,48,48
6631,Lance Williams,44,44
6632,Rhonda Maxwell,57,57
6633,Andre Rivera,70,70
6634,Theodore Velasquez,16,16
6635,Drew Shaw,45,45
6636,Daniel Gonzalez,28,28
6637,Jonathon Edwards,84,84
6638,Dr. Theresa Smith,91,91
6639,Garrett Tyler,72,72
6640,Sarah Smith DVM,22,22
6641,Toni Underwood,30,30
6642,Dustin Duran,10,10
6643,Kyle Stephenson,15,15
6644,Nathaniel Mcpherson,31,31
6645,Frank Barrett,65,65
6646,Mitchell Tran,17,17
6647,Amy Thompson,62,62
6648,Sheila Brown,84,84
6649,Melissa Johnson,3,3
6650,Daniel Matthews,73,73
6651,Megan Collins,9,9
6652,Gail Walter,21,21
6653,Christopher Poole DDS,15,15
6654,William Bray,79,79
6655,David Frye,70,70
6656,James Lopez,6,6
6657,Susan Dominguez,80,80
6658,Bridget Richmond,22,22
6659,Kevin Spencer,71,71
6660,Jennifer Turner,28,28
6661,Austin Perez,65,65
6662,Eric Soto,3,3
6663,Donna Stafford,46,46
6664,Phyllis Glover,43,43
6665,Shannon Knight,15,15
6666,Samantha Wall,83,83
6667,Mary Brown,99,99
6668,Dr. Denise Johnson,67,67
6669,Michael Fisher,19,19
6670,Sarah Brooks,53,53
6671,Anna Mcguire,99,99
6672,Michele Thomas,65,65
6673,Brittany Joseph,70,70
6674,Grace Collins,44,44
6675,Brandon Diaz,44,44
6676,Dennis Wilson,40,40
6677,David King,80,80
6678,Leslie Miller,93,93
6679,James Cordova,34,34
6680,Deanna Odonnell,21,21
6681,Allison Henry,46,46
6682,Cody Phillips,1,1
6683,Jill Durham,13,13
6684,Veronica Sanchez,49,49
6685,John Young,22,22
6686,Amanda Welch,8,8
6687,Brian Hudson,95,95
6688,Mark Miller,78,78
6689,Julia Anderson,11,11
6690,Brian Warner,83,83
6691,Michael Holloway,45,45
6692,Diane Woods,42,42
6693,Adam Campbell,5,5
6694,Kelli Aguirre,4,4
6695,Lauren Banks,73,73
6696,Justin Lewis,93,93
6697,Dominique Roberts,10,10
6698,Charles Holmes,41,41
6699,Calvin Hayes,79,79
6700,Barbara Martinez,52,52
6701,Ashley Padilla,97,97
6702,Kelly Cooper,44,44
6703,Phillip Thompson,97,97
6704,Michael Wilson,82,82
6705,Patricia Johnson,70,70
6706,Tracy Bradford,92,92
6707,Daniel Brooks,10,10
6708,Christopher Levine,26,26
6709,Nicole Boyd,54,54
