id,name,score,combine
5873,Ryan Garcia,37,0
5874,Alex Hayes,14,0
5875,Jaime Ramirez,19,0
5876,Amber Bradley,49,0
5877,Kenneth Morales,29,0
5878,Sandra Jackson,28,0
5879,Patrick Bennett,61,0
5880,Barbara Gomez MD,8,0
5881,Robin Nelson,80,0
5882,Leslie Jackson,39,0
5883,Patrick Thornton,15,0
5884,Dr. Laura Jackson,63,0
5885,Michael Nelson,32,0
5886,Andrew Hudson,54,0
5887,John Blake,66,0
5888,James Perry,10,0
5889,Stephanie Rogers,51,0
5890,Haley Lyons,30,0
5891,Deborah Brown,11,0
5892,Margaret Byrd,93,0
5893,Monique Manning,44,0
5894,Travis Barnett,76,0
5895,William Sloan,75,0
5896,Mark Smith,16,0
5897,Stephen Martin,99,0
5898,Charles Miller MD,25,0
5899,Jose Simmons,9,0
5900,Amanda Brown,31,0
5901,Timothy Villegas,70,0
5902,Monica Roberts,28,0
5903,Amanda Jacobs,96,0
5904,Sandy Gonzalez,45,0
5905,Nancy Henry,20,0
5906,Susan Hester,19,0
5907,Kenneth Moore,18,0
5908,Ryan Allen,64,0
5909,Ryan Smith,30,0
5910,Amy Gonzales,34,0
5911,Sean Wilkins,31,0
5912,John Gibson,91,0
5913,Victor Smith DVM,35,0
5914,Jamie Garcia,28,0
5915,Cheryl Hale,47,0
5916,Carlos Morgan,3,0
5917,Joseph Carson,62,0
5918,Aaron White,17,0
5919,Ricky Hernandez,90,0
5920,Jessica Warren,4,0
5921,Joshua Herman,36,0
5922,Kathy Shepard,92,0
5923,Anthony Smith,17,0
5924,Lindsay Vega,21,0
5925,Karen Santiago,53,0
5926,Carlos Leonard,15,0
5927,Ashley Sanchez,32,0
5928,Eric Pollard,59,0
5929,Sarah Clark,54,0
5930,Ryan Harris,80,0
5931,Cody Wilson,24,0
5932,Frederick Reyes,31,0
5933,Ashley Cook,53,0
5934,Heather Burch,85,0
5935,Christopher Henderson,79,0
5936,Leslie Campbell,55,0
5937,Melinda Barrett,56,0
5938,Mary Kelly,58,0
5939,Daniel Olson,68,0
5940,Tabitha Duncan,3,0
5941,Sarah Reed,77,0
5942,Ronald Johnston,85,0
5943,Mary Williams,7,0
5944,Keith Foster,25,0
5945,Michael Foster,35,0
5946,Shari Garza,6,0
5947,Kimberly Howell,10,0
5948,Katrina Smith,28,0
5949,Dr. Isaac Alvarado,84,0
5950,Lindsay Miller,35,0
5951,Jane Zamora,26,0
5952,Jennifer Parks,87,0
5953,Alicia Walter,19,0
5954,Hannah Hoffman,77,0
5955,John Kirby,25,0
5956,Jamie Monroe,87,0
5957,Joshua Edwards,44,0
5958,Michael Bond,18,0
5959,Debbie Williams,5,0
5960,Eric Martin,4,0
5961,Taylor Calhoun,46,0
5962,James Harmon,98,0
5963,Sarah Burton,51,0
5964,Rebecca Jackson,97,0
5965,Shari Sanders,30,0
5966,Victoria Smith,33,0
5967,Debbie Evans,60,0
5968,Charles Williams,41,0
5969,Kimberly Goodwin,75,0
5970,William Newton,69,0
5971,Jason Adams,28,0
5972,David Russell,89,0
5973,Troy Gonzalez,90,0
5974,Jeffrey Johnson,35,0
5975,David Chan,55,0
5976,Jennifer Ford,52,0
5977,Brittany Green,93,0
5978,Michael Moore,24,0
5979,Alec Castro,32,0
5980,Jessica Taylor,14,0
5981,Erin Smith,28,0
5982,Zachary Nichols,90,0
5983,Joseph Evans,17,0
5984,Michael Welch,34,0
5985,Terry Diaz,7,0
5986,Katherine Mclaughlin,64,0
5987,Pamela Martin,70,0
5988,Kara Smith,30,0
5989,Rebecca Graves,71,0
5990,Brenda Lara,79,0
5991,James Conner,42,0
5992,Robin Maldonado,77,0
5993,Cassandra King,8,0
5994,Katherine Caldwell,9,0
5995,Mrs. Christine Sandoval,7,0
5996,Patricia Sherman,36,0
5997,Amanda Gray,59,0
5998,Tara Brown,85,0
5999,Ashley Gibson,63,0
6000,Ryan Thompson,29,0
6001,Frederick Nelson,50,0
6002,Danny Abbott,51,0
6003,Charles Parrish,64,0
6004,Jonathan Strickland,7,0
6005,Melissa Mckay,31,0
6006,Nancy Martinez,84,0
6007,Jeffrey Edwards,26,0
6008,Natalie Brown,15,0
6009,Bradley Cook,6,0
6010,Christian Edwards,75,0
6011,Kenneth Gould,40,0
6012,Jason Butler,14,0
6013,Stephen Jones,13,0
6014,Yolanda Maddox,22,0
6015,Daniel Jones,76,0
6016,Sabrina Baldwin,68,0
6017,Taylor Robertson,33,0
6018,Trevor Thomas,70,0
6019,Becky Edwards,39,0
6020,Jeffrey Owens,61,0
6021,Kelly Hamilton,77,0
6022,Jessica Mueller,3,0
6023,Cynthia Booth,64,0
6024,Lori Ross,8,0
6025,Melissa Tate,93,0
6026,Angel Carpenter,13,0
6027,Teresa Wells,81,0
6028,Shawn Bowman,3,0
6029,Dominic Stone,50,0
6030,Michele Marshall,43,0
6031,Tyler Mendoza,6,0
6032,Richard Garcia,2,0
6033,Kara Smith,32,0
6034,Michael Kelley,31,0
6035,Kurt Duffy,22,0
6036,Gabriela Russell,85,0
6037,Kyle Black,52,0
6038,Christopher Price,66,0
6039,Donald Morales,65,0
6040,Brandi Porter,7,0
6041,Angela Nguyen,20,0
6042,Morgan Stewart,98,0
6043,Dawn Martin,53,0
6044,Matthew Simmons,20,0
6045,Olivia Burns,2,0
6046,Rodney Day,15,0
6047,Thomas Callahan,59,0
6048,Andrew Vang DDS,34,0
6049,Timothy Johnson,87,0
6050,Edward Lee,89,0
6051,Shelley Morales,73,0
6052,Amanda Abbott,92,0
6053,Matthew Kim,67,0
6054,Robert Alexander,76,0
6055,Jeremy Best,100,0
6056,Diane Mcknight,19,0
6057,Lauren Carey,93,0
6058,Selena Williams,36,0
6059,William Underwood,63,0
6060,Amber Bentley,73,0
6061,Linda Roberts,74,0
6062,George Cole,95,0
6063,Anthony Miranda,33,0
6064,Charles Bell,41,0
6065,Joseph Perez,84,0
6066,Peter Garner,75,0
6067,Kelly Fischer,70,0
6068,Samantha Garza,8,0
6069,Kimberly Frost,87,0
6070,Jason Wheeler,12,0
6071,Cindy Clark,26,0
6072,Shawn Allen,45,0
6073,Heather Cisneros,61,0
6074,Sheila Lester MD,59,0
6075,Kevin Reynolds,36,0
6076,William Clark,58,0
6077,Catherine White,14,0
6078,Mrs. Katherine Drake,65,0
6079,Kathryn Sullivan,33,0
6080,Jose Novak,14,0
6081,Kim Hartman,96,0
6082,Monica Matthews,27,0
6083,Daniel Myers,2,0
6084,Bonnie Collier,44,0
6085,Peter Andrews,61,0
6086,Edwin Butler,60,0
6087,Michael Quinn,40,0
6088,Brandon Welch,70,0
6089,Barbara Bryant,19,0
6090,Jason Reyes,14,0
6091,Mr. Raymond Lopez,40,0
6092,Karen Lozano,18,0
6093,Jeremy Anderson,27,0
6094,Ellen Gillespie,31,0
6095,Steve Powell,35,0
6096,Vanessa Jenkins,47,0
6097,Roberto Villegas,18,0
6098,Kristi Gordon,32,0
6099,Megan Acosta,90,0
6100,Adrienne Golden,44,0
6101,Jared Jones,27,0
6102,Andre Wang,94,0
6103,Michael Rodgers,47,0
6104,Anita Hill,70,0
6105,Kimberly Miller,29,0
6106,Kimberly Gallagher,20,0
6107,Jeffrey Pollard,70,0
6108,Tiffany Shelton,90,0
6109,Alyssa Baker,76,0
6110,Brian Erickson,63,0
6111,Shirley Diaz,42,0
6112,Douglas Wolfe,24,0
6113,Kevin King,8,0
6114,Brooke Jones,99,0
6115,Erin Rodgers,88,0
6116,William Anderson,80,0
6117,Alexander Mosley,75,0
6118,Matthew Bailey,100,0
6119,Keith Cunningham,64,0
6120,Michael Williams,22,0
6121,Matthew House,88,0
6122,Nicole Bradford,9,0
6123,Alexis Mahoney,19,0
6124,Isabel Hall,35,0
6125,Dennis Herrera,79,0
6126,Ryan Carlson,41,0
6127,Morgan Whitehead,80,0
6128,Jennifer Harris,18,0
6129,Virginia Flores,86,0
6130,William Douglas,92,0
6131,Amy Byrd,67,0
6132,Carolyn Miller,20,0
6133,Jason Martinez,66,0
6134,Timothy Aguilar,30,0
6135,Jon Moore,57,0
6136,Sharon Dudley,6,0
6137,Tracie Stein,94,0
6138,Stephanie Lawrence DVM,62,0
6139,David Lewis,83,0
6140,Jennifer Jones,94,0
6141,Beverly Allen,60,0
6142,Melanie Craig,100,0
6143,Autumn Hopkins,12,0
6144,Brian Wood,57,0
6145,Christine Freeman,86,0
6146,Charles Sims,18,0
6147,Brenda Reyes,38,0
6148,Steven Gonzales,82,0
6149,Gregory Smith,74,0
6150,Christine Evans,14,0
6151,Robert Savage,9,0
6152,Rebecca Wilson,84,0
6153,Charles Simpson,85,0
6154,Julia Duncan,45,0
6155,Travis Werner,94,0
6156,Lindsey Wiley,73,0
6157,Jessica Carter,96,0
6158,David Herrera,52,0
6159,Natalie Edwards,87,0
6160,Ryan Jones,52,0
6161,Tammy Klein,58,0
6162,Anthony Bray,51,0
6163,Faith Simmons,74,0
6164,Leslie Haynes,68,0
6165,Jesse Barrera,71,0
6166,Brandon Kaufman,100,0
6167,Brittany Russell,81,0
6168,Stephanie Clay,75,0
6169,Kathy Wilson,31,0
6170,Michael Robinson,29,0
6171,Sarah Brown,68,0
6172,Megan Miller,94,0
6173,Crystal Hernandez,54,0
6174,Jamie Tran,17,0
6175,James Ritter,98,0
6176,Stacy Bentley,78,0
6177,Debbie Johnson,33,0
6178,Roger Marshall,100,0
6179,Mary Davidson,49,0
6180,Vanessa White,84,0
6181,Margaret Cardenas,42,0
6182,Charles Dyer,57,0
6183,Jerry Mccoy,13,0
6184,Kim Parker,30,0
6185,Christopher Nguyen,1,0
6186,Catherine Thompson,19,0
6187,Tammy Davis,6,0
6188,Holly Nash,24,0
6189,Jennifer Thompson,1,0
6190,Tanya Cole,85,0
6191,Jacqueline Curtis,98,0
6192,Rachael Byrd,94,0
6193,Tabitha Schmidt,32,0
6194,James Wagner,87,0
6195,Christopher Griffin,30,0
6196,Colton Smith,53,0
6197,Kyle Watts,67,0
6198,Aaron Williams,11,0
6199,Michael Holder,100,0
6200,Martha Andrews,36,0
6201,Gary Mitchell,39,0
6202,Debra Stephens,39,0
6203,Kimberly Wang,14,0
6204,Nicholas Chen,41,0
6205,Ashley Bailey,30,0
6206,Trevor Walters,65,0
6207,Cory Shaffer,9,0
6208,Brian Sawyer,47,0
6209,Thomas Clark,23,0
6210,Thomas Watts,34,0
6211,Julie Roberts,67,0
6212,Kathleen Turner,96,0
6213,Nicholas Green,56,0
6214,Alexander Kelly,36,0
6215,William Bell,97,0
6216,Roger Baker,93,0
6217,Kenneth Wheeler,68,0
6218,Nicholas Brown,40,0
6219,Gabriel Crawford,78,0
6220,Latasha Oconnor,71,0
6221,Michael Watts,48,0
6222,Ivan Skinner,46,0
6223,Justin Savage,76,0
6224,Jimmy Vargas,5,0
6225,Adrian Green,100,0
6226,Christine Moore,33,0
6227,Amy Brown,59,0
6228,John Hayes,87,0
6229,Amanda Thompson,52,0
6230,Mark Hall,40,0
6231,Joshua Nguyen,71,0
6232,Christina Hickman,36,0
6233,Eric Robertson,77,0
6234,Howard Tyler,71,0
6235,Claudia Ross,98,0
6236,William Jordan,90,0
6237,Alex Smith,93,0
6238,Devin Douglas,2,0
6239,Peter Sims,77,0
6240,Melanie Nichols,50,0
6241,Janice Hudson,83,0
6242,Robert Martinez,78,0
6243,Amanda Trujillo,50,0
6244,Jeanette Lopez,19,0
6245,Shelby Patel,33,0
6246,Mariah Fisher,59,0
6247,John Trevino,1,0
6248,Beth Gaines,93,0
6249,Wayne Zimmerman,100,0
6250,Peter Rodriguez,43,0
6251,Sean Johnson,100,0
6252,Amanda Walker,75,0
6253,Rebecca Hinton,6,0
6254,Anthony Russell,82,0
6255,Jon Duncan,13,0
6256,Alison Hernandez,73,0
6257,Amanda Perry,8,0
6258,Barbara Craig,68,0
6259,Nicole Black,42,0
6260,Albert Wright,8,0
6261,Amanda Brown,22,0
6262,Scott Cole,54,0
6263,Grace Pacheco,99,0
6264,Shannon Ruiz,15,0
6265,Curtis Harmon,14,0
6266,Jared Blanchard,96,0
6267,Sean Gonzalez,17,0
6268,Cassandra Maddox,79,0
6269,Miranda Campbell,79,0
6270,Jacob Navarro,63,0
6271,Justin Smith,84,0
6272,Dennis Thomas,10,0
6273,Kenneth Lucero,10,0
6274,Christopher Good,100,0
6275,William Smith,72,0
6276,Joshua Chapman,54,0
6277,Jay Garcia,11,0
6278,Danny Tate,75,0
6279,Katie Strickland,43,0
6280,Gavin Torres,6,0
6281,Todd Keller,2,0
6282,William Carpenter,22,0
6283,Kevin Klein,54,0
6284,Tracy Mccarthy,80,0
6285,Mathew Washington,40,0
6286,Patricia Luna,80,0
6287,Diana Baldwin,46,0
6288,Christopher Pollard,82,0
6289,Kevin Copeland,78,0
6290,Christina Gonzalez,15,0
6291,Dawn Gonzalez,5,0
6292,Tonya Garcia,71,0
6293,Erica Velasquez,7,0
6294,Bailey Nguyen,17,0
6295,Barbara Perry,30,0
6296,Patricia Mack,14,0
6297,David Jones,54,0
6298,Michael Campbell,80,0
6299,Daniel Ho,1,0
6300,Thomas Miller,50,0
6301,Jill Wright,68,0
6302,Ryan Mitchell,33,0
6303,Brandon Atkinson,17,0
6304,Marcus Simmons,46,0
6305,Michael Johnson,32,0
6306,John Peterson,83,0
6307,Natalie Galvan,18,0
6308,Kimberly White,83,0
6309,Mrs. Kimberly Murphy,95,0
6310,Tony Martin DDS,69,0
6311,Luis Murphy,83,0
6312,James Miller,2,0
6313,Alexis Ibarra,58,0
6314,Jessica Schmitt DDS,10,0
6315,Jennifer Keller,12,0
6316,Christine Bradley,17,0
6317,Kyle Wagner,57,0
6318,Tammy Flores,6,0
6319,Kelly Gibson,29,0
6320,Aaron Cruz,96,0
6321,Tara White,97,0
6322,Caleb Parker,46,0
6323,Carol Washington,39,0
6324,Carolyn Kane,79,0
6325,Andrew Hancock,3,0
6326,Travis Bryant,70,0
6327,Alexandra Newton,24,0
6328,Jacqueline Rice,87,0
6329,Valerie Stevens,78,0
6330,Amber Pratt,79,0
6331,David Watson,69,0
6332,Nicholas Medina,35,0
6333,Trevor Morgan,84,0
6334,Stephanie Cruz,68,0
6335,Wesley Oliver,1,0
6336,Maria Warner,54,0
6337,Samuel Combs,16,0
6338,Mr. David Stephens,71,0
6339,Brandon Savage,10,0
6340,Anthony Clark,61,0
6341,Shelley Hall,53,0
6342,Carl Baker,39,0
6343,Kathleen Rowe,57,0
6344,James Yoder,92,0
6345,Michael Young,12,0
6346,Julie Baker,51,0
6347,Scott Gray,21,0
6348,Elizabeth Hall,29,0
6349,Pam Barnett,2,0
6350,Edward King,41,0
6351,Heather Higgins,86,0
6352,Joshua Bass,21,0
6353,Jessica Mitchell,44,0
6354,Deborah Anderson,80,0
6355,Stacey Garcia,83,0
6356,Crystal Kelly,51,0
6357,Julie Jacobs,48,0
6358,Tracy Rocha,42,0
6359,Sarah Jackson,78,0
6360,Ashley Lopez,20,0
6361,Chelsea Turner,22,0
6362,Donald Richard,18,0
6363,Keith Hicks,27,0
6364,Edward Lawrence,84,0
6365,Olivia Blake,11,0
6366,Amy Jackson,96,0
6367,Michelle Armstrong,63,0
6368,Matthew Barr,56,0
6369,Ruben Johnson,96,0
6370,Janice Martin,85,0
6371,Sean Olson,19,0
6372,Matthew Moore,60,0
6373,Sara Knight,29,0
6374,Matthew Dickerson,16,0
6375,Sierra Richardson DVM,63,0
6376,Melissa Johnson,48,0
6377,Michael Perez,56,0
6378,Tyler Mccann,92,0
6379,Michelle Sparks,23,0
6380,Sarah Collins,65,0
6381,Lynn Taylor,74,0
6382,Regina Sanders,14,0
6383,Felicia Nunez,90,0
6384,Kelly Greene,73,0
6385,Sarah Yang,25,0
6386,Paul Garner,68,0
6387,April Estrada,35,0
6388,Aaron Espinoza MD,26,0
6389,Alicia Salazar,39,0
6390,Hannah Green,41,0
6391,Brandon Keller,18,0
6392,James Keller,27,0
6393,Phillip Savage,48,0
6394,Gerald Cook,71,0
6395,Veronica Jackson,15,0
6396,Patricia Lewis,11,0
6397,Mary Smith,47,0
6398,Dorothy Bowen,98,0
6399,Kelly Leon,56,0
6400,Lynn Lambert,16,0
6401,Alexis Fisher,98,0
6402,Alexander Thomas,17,0
6403,James Lopez,9,0
6404,John Warren,37,0
6405,Lisa Smith,54,0
6406,Theresa Haynes,93,0
6407,Elizabeth Kim,36,0
6408,Stephen Ortiz,52,0
6409,David Williams,13,0
6410,Jocelyn Martin,86,0
6411,David Moran,51,0
6412,Roger Hughes,19,0
6413,Nicholas Griffin,33,0
6414,Christopher Lewis,29,0
6415,Amy Cortez,6,0
6416,Troy Michael,66,0
6417,Thomas Mann,22,0
6418,Megan Welch,21,0
6419,Laura Humphrey,45,0
6420,Jessica Berg,59,0
6421,Jamie Jacobs,10,0
6422,Michael Lozano,16,0
6423,Casey Ross,98,0
6424,Robert Howard,34,0
6425,Caitlin Rivera,28,0
6426,Stephanie Fry,80,0
6427,Amanda Odonnell,95,0
6428,Joseph Bennett,76,0
6429,David Allison,51,0
6430,Melissa Pitts,93,0
6431,Joann Newman,32,0
6432,Alec Rice,65,0
6433,Alicia Zuniga,48,0
6434,Katie Conner,2,0
6435,Kristi Dominguez,33,0
6436,Jill James,80,0
6437,Isaac Campbell,7,0
6438,Jeremy Davidson,12,0
6439,Jacob Nielsen,27,0
6440,Suzanne Dunn,84,0
6441,Brittany Moore,84,0
6442,Melanie Hinton,89,0
6443,Jose Garza,9,0
6444,Caleb Wilson,45,0
6445,David Jenkins,67,0
6446,Jordan Kemp,81,0
6447,Philip Jones,22,0
6448,Brian Atkinson,1,0
6449,Amy Sims,49,0
6450,Matthew King,76,0
6451,Jessica Christensen,58,0
6452,Michael Fitzgerald Jr.,74,0
6453,Travis Alvarez,61,0
6454,Douglas Wright,63,0
6455,Jennifer Carson,40,0
6456,Andrew Jones,20,0
6457,Stephanie Rose,77,0
6458,Lisa Hanson,21,0
6459,Kristin Martin,11,0
6460,Janet Lewis MD,85,0
6461,Steven Hurst,48,0
6462,Grace Smith,71,0
6463,Steven Allen,76,0
6464,Joshua Tanner,16,0
6465,Danny Mays,56,0
6466,Joshua Cohen,62,0
6467,Katherine Wilson,96,0
6468,Nicholas Giles,12,0
6469,Emily Lyons,5,0
6470,Aaron Jackson,83,0
6471,Andrew Lutz,38,0
6472,Meagan Mitchell,1,0
6473,Joseph Clarke,55,0
6474,Thomas Lucas,91,0
6475,James Schultz,14,0
6476,Kara Weaver,72,0
6477,Amanda Gonzalez,95,0
6478,Theresa Martin,57,0
6479,Caroline Jones,80,0
6480,Brett Morrow,47,0
6481,John Page,91,0
6482,Kenneth Bright,53,0
6483,Courtney Mills,2,0
6484,Scott Faulkner,35,0
6485,Michael Nunez,81,0
6486,David Butler,65,0
6487,Raymond Diaz,82,0
6488,Matthew Ortega,35,0
6489,Jenna Schneider,61,0
6490,Darryl Miller,83,0
6491,Gregory Harvey,13,0
6492,Brittany Neal,51,0
6493,David Flores,93,0
6494,Andrea Vance,53,0
6495,Scott Hernandez,32,0
6496,Richard Ellis,33,0
6497,Trevor Nunez,13,0
6498,Benjamin Moore,17,0
6499,Rhonda Martin,5,0
6500,Robert Mitchell,54,0
6501,Katherine Griffin,74,0
6502,Philip Green,81,0
6503,Elaine Parrish,78,0
6504,Gabriel Arias,46,0
6505,Kristin Cook,73,0
6506,Mrs. Theresa Castro,69,0
6507,Shane Greene,54,0
6508,Marvin Yates,30,0
6509,Mr. Aaron Briggs,62,0
6510,Carol Schneider,60,0
6511,Christopher Juarez,91,0
6512,Melissa Shaw,44,0
6513,Chad Hernandez,86,0
6514,Angie Reynolds,74,0
6515,Kathleen Jimenez,10,0
6516,Maria Harris PhD,89,0
6517,Jesus Perez,2,0
6518,Kaitlyn Jones,69,0
6519,Calvin Pratt,35,0
6520,Crystal Small,6,0
6521,Allen Hunt,80,0
6522,Michael Fritz,86,0
6523,Ryan Gonzalez,43,0
6524,Jeffrey Collins,9,0
6525,Matthew Green,30,0
6526,Ruth Robinson,75,0
6527,Tony Vasquez,65,0
6528,Andrea Reid,51,0
6529,James Lewis,21,0
6530,Timothy Daniel,12,0
6531,Donna Castillo,60,0
6532,Tracie Mcconnell,79,0
6533,Steven Montgomery,51,0
6534,David Olson,79,0
6535,Kim Leach,8,0
6536,James Richards,13,0
6537,Stacey Richmond,10,0
6538,John Malone,59,0
6539,Pamela Petersen,59,0
6540,Alice Wilson,78,0
6541,Walter Schneider,73,0
6542,John Williams,40,0
6543,Courtney Silva,14,0
6544,Mr. Leroy Smith,97,0
6545,Mrs. Ashley Wallace,71,0
6546,Carol Brandt,10,0
6547,Laurie Campbell,7,0
6548,Sarah Stanton,38,0
6549,Erin Black,26,0
6550,Matthew Harper,43,0
6551,Erin Davis,4,0
6552,Jasmine Hall,43,0
6553,Andrea Sanchez,87,0
6554,Dr. Matthew Coleman III,54,0
6555,Timothy Bean,91,0
6556,Jessica Bailey,15,0
6557,Whitney Collins,45,0
6558,Shelly Kim,11,0
6559,Casey Miller,17,0
6560,Mark Christensen,88,0
6561,Craig Long,5,0
6562,Denise Thomas,88,0
6563,Holly White,96,0
6564,Christopher Smith,78,0
6565,Caitlin Martin,40,0
6566,Kimberly Taylor,43,0
6567,Destiny Lewis,28,0
6568,Diane Rodriguez,66,0
6569,Steven Alvarez,24,0
6570,Amanda Hart,63,0
6571,Angela Evans,15,0
6572,Paul James,98,0
6573,Phillip Miles,23,0
6574,Alison Neal,92,0
6575,Francisco Jones,90,0
6576,Brian Elliott,90,0
6577,Stephanie Ramos,79,0
6578,Jeffrey Nichols,75,0
6579,Matthew Green,31,0
6580,Rodney Smith,46,0
6581,Regina Rodgers,41,0
6582,William Washington,78,0
6583,Adam Guerra,72,0
6584,Larry Pope,50,0
6585,Andrea Hunter,53,0
6586,Mark Myers,47,0
6587,William Welch,56,0
6588,Robert Pacheco,58,0
6589,Jeffery Cole,88,0
6590,Veronica Gonzalez,98,0
6591,Wendy Brooks,87,0
6592,Russell Hill,37,0
6593,Tony Sanchez,40,0
6594,Dawn Taylor,2,0
6595,Stephanie Gardner,57,0
6596,Wendy Vazquez,35,0
6597,Dr. Nancy Coffey,83,0
6598,Harry Thomas,53,0
6599,Katelyn Anderson,23,0
6600,Sarah Clark,15,0
6601,Jacob Perry,92,0
6602,Kimberly Sandoval,67,0
6603,Lori Wallace,96,0
6604,Jennifer Morgan,11,0
6605,Bobby Thomas,20,0
6606,Sarah Mccarty,58,0
6607,Bryan Warren,55,0
6608,Angel Diaz,22,0
6609,Crystal Garza,56,0
6610,Karen Goodwin,59,0
6611,Barbara Anderson,91,0
6612,Shawn Anderson,69,0
6613,Melanie Williams,45,0
6614,Stephen Webb,5,0
6615,Brian Mcmillan,73,0
6616,Dr. Hannah Rhodes,1,0
6617,Jennifer Mills,59,0
6618,James Goodwin,94,0
6619,Jessica Evans,15,0
6620,Valerie Haney,99,0
6621,Lynn Valentine,22,0
6622,Alexandria Holloway,23,0
6623,Brett Dougherty,67,0
6624,Amber Martinez,91,0
6625,Dylan Johnson,55,0
6626,Stacey Wright,68,0
6627,Zachary Lewis,60,0
6628,Casey Silva,91,0
6629,Jason Jackson PhD,39,0
6630,James Wright,71,0
6631,Shannon Baird,43,0
6632,Elizabeth Green,41,0
6633,Lisa Walter,26,0
6634,April Shepard,91,0
6635,Kathleen Hicks,77,0
6636,Amy Petty,4,0
6637,Michele Humphrey,19,0
6638,Travis Callahan,51,0
6639,Jessica Fuller,85,0
6640,Amanda Mcdonald,70,0
6641,Jessica Mcbride,42,0
6642,Russell Lane,24,0
6643,Heather Cunningham,76,0
6644,John Cain,39,0
6645,Kristin Pierce,63,0
6646,James Sanchez IV,14,0
6647,Matthew Schultz,23,0
6648,Thomas Moore,57,0
6649,Charles Phillips,95,0
6650,Patrick Murray,33,0
6651,Michael Alexander,75,0
6652,Drew Rogers,72,0
6653,Alex Miller DDS,58,0
6654,Monica Casey,11,0
6655,Matthew Mueller,88,0
6656,Betty Wilkerson,31,0
6657,Andre Gilbert,76,0
6658,Jesse Watkins,29,0
6659,Lauren Cole,34,0
6660,Courtney Bryant,74,0
6661,Lauren Kidd,89,0
6662,Elizabeth Ramos,74,0
6663,Gregory Hunt,98,0
6664,Joshua Roth,37,0
6665,Christina Hall,85,0
6666,Heather Mckinney,81,0
6667,Brooke Jones,89,0
6668,Regina Arroyo,95,0
6669,Katherine Turner,40,0
6670,Anthony Tran,93,0
6671,Charles Jefferson,27,0
6672,Dominique Walters,66,0
6673,Patricia Scott,46,0
6674,Lee Robinson,38,0
6675,Debra Morris,79,0
6676,Randy Gould,95,0
6677,Dr. Reginald Lowe,64,0
6678,Tracey Scott,24,0
6679,Arthur Jarvis,85,0
6680,Jessica Harris,12,0
6681,Scott Austin,63,0
6682,Erik Summers,7,0
6683,Maria Schwartz,14,0
6684,Patrick Floyd,74,0
6685,Laurie Spencer,12,0
6686,Mark Yang,2,0
6687,Donald Bailey,42,0
6688,Erica King,3,0
6689,Joshua Cole,76,0
6690,Johnny Wagner,15,0
6691,Christopher Singleton,99,0
6692,David Wilson III,83,0
6693,Sheryl Garcia,6,0
6694,Sarah Griffin,62,0
6695,Diana Alvarado,31,0
6696,Nathan Terry,100,0
6697,Gregory Jackson,84,0
6698,Russell Jones,87,0
6699,Barbara Herman,84,0
6700,Teresa Williams,30,0
6701,Haley Christian,23,0
6702,Jeffrey Gill,52,0
6703,Timothy Jones,96,0
6704,Tiffany Sullivan,16,0
6705,Laura Lewis,2,0
6706,Troy Galvan,63,0
6707,Jessica Holloway,69,0
6708,Todd Rangel,72,0
6709,Michelle Montoya,40,0
6710,Karen Davis,86,0
6711,Paul Melendez,72,0
6712,Tracy Rodriguez,27,0
6713,Lauren Ortega,61,0
6714,Kimberly Ellis,21,0
6715,Amy Cantrell,34,0
6716,Danielle Rogers,7,0
6717,Christopher Clark,68,0
6718,Susan Pittman,56,0
6719,Theodore Williams,21,0
6720,Heather Erickson,64,0
6721,Grace Clark,84,0
6722,Robert Faulkner,91,0
6723,Tammy Wall,61,0
6724,Taylor Miller,58,0
6725,Wanda Martinez,7,0
6726,Brian Rodriguez,38,0
6727,April Leon,33,0
6728,Peter Vasquez,11,0
6729,Logan Diaz,98,0
6730,Thomas Munoz,53,0
6731,Angel Buchanan,41,0
6732,Jeffery Dodson,43,0
6733,Jason Gould,11,0
6734,Eugene Ortega,35,0
6735,Brenda Garcia,38,0
6736,James Turner,51,0
6737,Dr. Philip Erickson,43,0
6738,Christopher Moore,56,0
6739,Isaac Kim,38,0
6740,Eric Wright,64,0
6741,Phyllis Sherman,23,0
6742,Justin Johnson,78,0
6743,Mary Marsh,74,0
6744,Dr. Roy Gross,30,0
6745,Chelsea Jones,8,0
6746,Jill Morales,1,0
6747,Brandon Cross,95,0
6748,Matthew Finley,91,0
6749,Kimberly Reyes,35,0
6750,Mariah Cooper,73,0
6751,Theresa Oliver,40,0
6752,Anthony Lopez,12,0
6753,Gina Terry,46,0
6754,Christina Shaffer,84,0
6755,John Paul,97,0
6756,Andrew Jones,83,0
6757,Jennifer Arnold,81,0
6758,Tracy Jones,54,0
6759,Chelsea Gomez,54,0
6760,Madison Vasquez,94,0
6761,Tammy Reese,24,0
6762,Gail Tapia,19,0
6763,Danielle Keith,46,0
6764,Cindy Johnson,1,0
6765,Jason Tucker,94,0
6766,Shannon Hernandez,90,0
6767,Amanda Ramirez,58,0
6768,Susan Barnes,60,0
6769,Shannon Wright,26,0
6770,Jessica Hurst,65,0
6771,Timothy Green,56,0
6772,Wendy Murphy,68,0
6773,Maria Vincent,8,0
6774,Sharon Carrillo,14,0
6775,Carmen Anderson,49,0
6776,Daniel Dawson,5,0
6777,Jennifer Sanders,83,0
6778,Jessica Jones,78,0
6779,Craig Nunez,90,0
